"","individual.identifier","timestamp","location.lat","location.long"
"1021","BC #37 Bobbi Jo",2022-12-17 07:00:08,32.214888,-111.025446
"1022","BC #37 Bobbi Jo",2022-12-17 13:00:08,32.206967,-111.025294
"1023","BC #37 Bobbi Jo",2022-12-17 19:00:07,32.209559,-111.027773
"1024","BC #37 Bobbi Jo",2022-12-18 01:00:09,32.206117,-111.030871
"1025","BC #37 Bobbi Jo",2022-12-18 07:00:10,32.218077,-111.034796
"1026","BC #37 Bobbi Jo",2022-12-18 13:00:07,32.210201,-111.03367
"1027","BC #37 Bobbi Jo",2022-12-18 19:00:06,32.214861,-111.040865
"1028","BC #37 Bobbi Jo",2022-12-19 01:00:15,32.224196,-111.03611
"1029","BC #37 Bobbi Jo",2022-12-19 07:00:07,32.226854,-111.035004
"1030","BC #37 Bobbi Jo",2022-12-19 13:00:07,32.219624,-111.034051
"1031","BC #37 Bobbi Jo",2022-12-19 19:00:11,32.211785,-111.039019
"1032","BC #37 Bobbi Jo",2022-12-20 07:00:08,32.219815,-111.038199
"1033","BC #37 Bobbi Jo",2022-12-20 13:00:10,32.210546,-111.036117
"1034","BC #37 Bobbi Jo",2022-12-20 19:00:06,32.20771,-111.031221
"1035","BC #37 Bobbi Jo",2022-12-21 01:00:08,32.217069,-111.029477
"1036","BC #37 Bobbi Jo",2022-12-21 07:00:06,32.209609,-111.027813
"1037","BC #37 Bobbi Jo",2022-12-21 13:00:12,32.209519,-111.027815
"1038","BC #37 Bobbi Jo",2022-12-21 19:00:12,32.213342,-111.039652
"1039","BC #37 Bobbi Jo",2022-12-22 01:00:12,32.215775,-111.042387
"1040","BC #37 Bobbi Jo",2022-12-22 07:00:16,32.216029,-111.046381
"1041","BC #37 Bobbi Jo",2022-12-22 13:00:05,32.21203,-111.040894
"1042","BC #37 Bobbi Jo",2022-12-22 19:00:06,32.213021,-111.035278
"1043","BC #37 Bobbi Jo",2022-12-23 01:00:14,32.222595,-111.034621
"1044","BC #37 Bobbi Jo",2022-12-23 07:00:07,32.221756,-111.0397
"1045","BC #37 Bobbi Jo",2022-12-23 11:04:04,32.209827,-111.028588
"1046","BC #37 Bobbi Jo",2022-12-23 13:00:08,32.209789,-111.03025
"1047","BC #37 Bobbi Jo",2022-12-23 19:00:10,32.207547,-111.033946
"1048","BC #37 Bobbi Jo",2022-12-24 01:00:14,32.207656,-111.033209
"1049","BC #37 Bobbi Jo",2022-12-24 07:00:12,32.211589,-111.035982
"1050","BC #37 Bobbi Jo",2022-12-24 13:00:18,32.215423,-111.04067
"1051","BC #37 Bobbi Jo",2022-12-24 19:00:09,32.214234,-111.031032
"1052","BC #37 Bobbi Jo",2022-12-25 01:00:09,32.20945,-111.027799
"1053","BC #37 Bobbi Jo",2022-12-25 07:00:09,32.206408,-111.033231
"1054","BC #37 Bobbi Jo",2022-12-25 13:00:08,32.207322,-111.030284
"1055","BC #37 Bobbi Jo",2022-12-25 19:00:08,32.207883,-111.029761
"1056","BC #37 Bobbi Jo",2022-12-26 01:00:17,32.217972,-111.031569
"1057","BC #37 Bobbi Jo",2022-12-26 07:00:12,32.214096,-111.041343
"1058","BC #37 Bobbi Jo",2022-12-26 13:00:08,32.215992,-111.043671
"1059","BC #37 Bobbi Jo",2022-12-26 19:00:08,32.21553,-111.033907
"1060","BC #37 Bobbi Jo",2022-12-27 01:00:11,32.222275,-111.036682
"1061","BC #37 Bobbi Jo",2022-12-27 07:00:15,32.228293,-111.025942
"1062","BC #37 Bobbi Jo",2022-12-27 13:00:08,32.214218,-111.038152
"1063","BC #37 Bobbi Jo",2022-12-27 19:00:08,32.215564,-111.035882
"1064","BC #37 Bobbi Jo",2022-12-28 01:00:13,32.212955,-111.039095
"1065","BC #37 Bobbi Jo",2022-12-28 07:00:09,32.217171,-111.03133
"1066","BC #37 Bobbi Jo",2022-12-28 13:00:06,32.214645,-111.028711
"1067","BC #37 Bobbi Jo",2022-12-28 19:00:07,32.211586,-111.032874
"1068","BC #37 Bobbi Jo",2022-12-29 01:00:07,32.209818,-111.032454
"1069","BC #37 Bobbi Jo",2022-12-29 07:00:08,32.209615,-111.027851
"1070","BC #37 Bobbi Jo",2022-12-29 13:00:06,32.212297,-111.027726
"1071","BC #37 Bobbi Jo",2022-12-29 19:00:05,32.210166,-111.026132
"1072","BC #37 Bobbi Jo",2022-12-30 01:00:06,32.211227,-111.034479
"1073","BC #37 Bobbi Jo",2022-12-30 07:00:08,32.214622,-111.044679
"1074","BC #37 Bobbi Jo",2022-12-30 13:00:11,32.216462,-111.044403
"1075","BC #37 Bobbi Jo",2022-12-30 15:00:39,32.215149,-111.034972
"1076","BC #37 Bobbi Jo",2022-12-30 19:00:17,32.212645,-111.039661
"1077","BC #37 Bobbi Jo",2022-12-31 01:00:26,32.229259,-111.032445
"1078","BC #37 Bobbi Jo",2022-12-31 07:00:08,32.235059,-111.023716
"1079","BC #37 Bobbi Jo",2022-12-31 19:00:09,32.230581,-111.025829
"1080","BC #37 Bobbi Jo",2023-01-01 01:00:13,32.226851,-111.029523
"1081","BC #37 Bobbi Jo",2023-01-01 07:00:10,32.215955,-111.034133
"1082","BC #37 Bobbi Jo",2023-01-01 13:00:10,32.221269,-111.039451
"1083","BC #37 Bobbi Jo",2023-01-01 19:00:11,32.212387,-111.039556
"1084","BC #37 Bobbi Jo",2023-01-02 15:00:07,32.210371,-111.033067
"1085","BC #37 Bobbi Jo",2023-01-03 04:00:14,32.211253,-111.027876
"1086","BC #37 Bobbi Jo",2023-01-03 17:00:13,32.208269,-111.029593
"1087","BC #37 Bobbi Jo",2023-01-04 06:00:18,32.209324,-111.035762
"1088","BC #37 Bobbi Jo",2023-01-04 19:00:05,32.20952,-111.038579
"1089","BC #37 Bobbi Jo",2023-01-05 08:00:18,32.216408,-111.037535
"1090","BC #37 Bobbi Jo",2023-01-05 21:00:25,32.214084,-111.042166
"1091","BC #37 Bobbi Jo",2023-01-06 10:00:09,32.221239,-111.039338
"1092","BC #37 Bobbi Jo",2023-01-06 19:00:37,32.216383,-111.040068
"1093","BC #37 Bobbi Jo",2023-01-06 23:00:09,32.22471,-111.039034
"1094","BC #37 Bobbi Jo",2023-01-07 12:00:07,32.21242,-111.035697
"1095","BC #37 Bobbi Jo",2023-01-08 01:00:09,32.220967,-111.037392
"1096","BC #37 Bobbi Jo",2023-01-08 14:00:07,32.212192,-111.034073
"1097","BC #37 Bobbi Jo",2023-01-09 03:00:10,32.211205,-111.02781
"1098","BC #37 Bobbi Jo",2023-01-09 16:00:07,32.214662,-111.045786
"1099","BC #37 Bobbi Jo",2023-01-10 05:00:09,32.227651,-111.030552
"1100","BC #37 Bobbi Jo",2023-01-10 18:00:07,32.206996,-111.031423
"1101","BC #37 Bobbi Jo",2023-01-11 07:00:15,32.212197,-111.043845
"1102","BC #37 Bobbi Jo",2023-01-11 20:00:07,32.211541,-111.043113
"1103","BC #37 Bobbi Jo",2023-01-13 11:00:06,32.216854,-111.019337
"1104","BC #37 Bobbi Jo",2023-01-14 00:00:06,32.230783,-111.030038
"1105","BC #37 Bobbi Jo",2023-01-14 13:00:05,32.211276,-111.033035
"1106","BC #37 Bobbi Jo",2023-01-15 02:00:11,32.216229,-111.044078
"1107","BC #37 Bobbi Jo",2023-01-15 15:00:06,32.215063,-111.045184
"1108","BC #37 Bobbi Jo",2023-01-16 04:00:09,32.215388,-111.036751
"1109","BC #37 Bobbi Jo",2023-01-16 17:00:14,32.21249,-111.040232
"1110","BC #37 Bobbi Jo",2023-01-17 06:00:07,32.212843,-111.04062
"1111","BC #37 Bobbi Jo",2023-01-17 19:00:23,32.21545,-111.042773
"1112","BC #37 Bobbi Jo",2023-01-18 08:00:08,32.206099,-111.031298
"1113","BC #37 Bobbi Jo",2023-01-18 21:00:05,32.208406,-111.037933
"1114","BC #37 Bobbi Jo",2023-01-19 10:00:06,32.22133,-111.032856
"1115","BC #37 Bobbi Jo",2023-01-20 12:00:20,32.217921,-111.03707
"1116","BC #37 Bobbi Jo",2023-01-21 01:00:11,32.227516,-111.029057
"1117","BC #37 Bobbi Jo",2023-01-21 03:01:07,32.229407,-111.028191
"1118","BC #37 Bobbi Jo",2023-01-21 14:00:11,32.214033,-111.032441
"1119","BC #37 Bobbi Jo",2023-01-22 03:00:14,32.218166,-111.037204
"1120","BC #37 Bobbi Jo",2023-01-22 16:00:10,32.206288,-111.030149
"1121","BC #37 Bobbi Jo",2023-01-23 05:00:10,32.226833,-111.029657
"1122","BC #37 Bobbi Jo",2023-01-23 18:00:09,32.21209,-111.03913
"1123","BC #37 Bobbi Jo",2023-01-24 07:00:12,32.207584,-111.034353
"1124","BC #37 Bobbi Jo",2023-01-24 20:00:13,32.218008,-111.033802
"1125","BC #37 Bobbi Jo",2023-01-25 09:00:16,32.212732,-111.034616
"1126","BC #37 Bobbi Jo",2023-01-25 22:00:11,32.209293,-111.032969
"1127","BC #37 Bobbi Jo",2023-01-26 11:00:08,32.214413,-111.045375
"1128","BC #37 Bobbi Jo",2023-01-27 00:00:24,32.229179,-111.032093
"1129","BC #37 Bobbi Jo",2023-01-27 13:00:08,32.219567,-111.036009
"1130","BC #37 Bobbi Jo",2023-01-28 02:00:12,32.217291,-111.042124
"1131","BC #37 Bobbi Jo",2023-01-28 07:00:36,32.214248,-111.04186
"1132","BC #37 Bobbi Jo",2023-01-28 15:00:08,32.211469,-111.019984
"1133","BC #37 Bobbi Jo",2023-01-29 04:00:17,32.217206,-111.041975
"1134","BC #37 Bobbi Jo",2023-01-29 17:00:09,32.210431,-111.034836
"1135","BC #37 Bobbi Jo",2023-01-30 06:00:08,32.224556,-111.036976
"1136","BC #37 Bobbi Jo",2023-01-31 08:00:11,32.217548,-111.041995
"1137","BC #37 Bobbi Jo",2023-01-31 21:00:16,32.232128,-111.030499
"1138","BC #37 Bobbi Jo",2023-02-01 10:00:10,32.211963,-111.040857
"1139","BC #37 Bobbi Jo",2023-02-02 12:00:08,32.214498,-111.037944
"1140","BC #37 Bobbi Jo",2023-02-03 01:00:09,32.228242,-111.029846
"1141","BC #37 Bobbi Jo",2023-02-03 14:00:08,32.217655,-111.036152
"1142","BC #37 Bobbi Jo",2023-02-04 11:00:37,32.205836,-111.032955
"1143","BC #37 Bobbi Jo",2023-02-04 16:00:07,32.211547,-111.03283
"1144","BC #37 Bobbi Jo",2023-02-05 05:00:20,32.212581,-111.044077
"1145","BC #37 Bobbi Jo",2023-02-06 07:00:25,32.217408,-111.042117
"1146","BC #37 Bobbi Jo",2023-02-06 20:00:10,32.206896,-111.028568
"1147","BC #37 Bobbi Jo",2023-02-07 09:00:07,32.214429,-111.04461
"1148","BC #37 Bobbi Jo",2023-02-07 22:00:07,32.226501,-111.032242
"1149","BC #37 Bobbi Jo",2023-02-08 11:00:07,32.215759,-111.041692
"1150","BC #37 Bobbi Jo",2023-02-09 00:00:10,32.214103,-111.037031
"1151","BC #37 Bobbi Jo",2023-02-09 13:00:09,32.20872,-111.035933
"1152","BC #37 Bobbi Jo",2023-02-10 02:00:10,32.217314,-111.04199
"1153","BC #37 Bobbi Jo",2023-02-10 15:00:06,32.215063,-111.037807
"1154","BC #37 Bobbi Jo",2023-02-11 04:00:09,32.216953,-111.036704
"1155","BC #37 Bobbi Jo",2023-02-11 15:01:08,32.216071,-111.037043
"1156","BC #37 Bobbi Jo",2023-02-11 17:00:08,32.216078,-111.037093
"1157","BC #37 Bobbi Jo",2023-02-12 06:00:26,32.213132,-111.038102
"1158","BC #37 Bobbi Jo",2023-02-12 19:00:08,32.211233,-111.022614
"1159","BC #37 Bobbi Jo",2023-02-13 08:00:14,32.216668,-111.035957
"1160","BC #37 Bobbi Jo",2023-02-13 21:00:10,32.208961,-111.029793
"1161","BC #37 Bobbi Jo",2023-02-14 10:00:08,32.209123,-111.022296
"1162","BC #37 Bobbi Jo",2023-02-14 23:00:12,32.206744,-111.023367
"1163","BC #37 Bobbi Jo",2023-02-15 12:00:08,32.206712,-111.023574
"1164","BC #37 Bobbi Jo",2023-02-16 01:00:10,32.222249,-111.03491
"1165","BC #37 Bobbi Jo",2023-02-16 14:00:09,32.210457,-111.039905
"1166","BC #37 Bobbi Jo",2023-02-17 03:00:07,32.209664,-111.027745
"1167","BC #37 Bobbi Jo",2023-02-17 16:00:09,32.226814,-111.029245
"1168","BC #37 Bobbi Jo",2023-02-18 05:00:24,32.214117,-111.040907
"1169","BC #37 Bobbi Jo",2023-02-18 18:00:09,32.216878,-111.036596
"1170","BC #37 Bobbi Jo",2023-02-18 19:01:07,32.218046,-111.034983
"1171","BC #37 Bobbi Jo",2023-02-19 07:00:17,32.223781,-111.030745
"1172","BC #37 Bobbi Jo",2023-02-19 20:00:09,32.218749,-111.043023
"1173","BC #37 Bobbi Jo",2023-02-20 09:00:09,32.216445,-111.043302
"1174","BC #37 Bobbi Jo",2023-02-20 22:00:13,32.209648,-111.027896
"1175","BC #37 Bobbi Jo",2023-02-21 11:00:07,32.216996,-111.023454
"1176","BC #37 Bobbi Jo",2023-02-22 00:00:25,32.228205,-111.029805
"1177","BC #37 Bobbi Jo",2023-02-22 13:00:08,32.212176,-111.040898
"1178","BC #37 Bobbi Jo",2023-02-23 02:00:25,32.217396,-111.04228
"1179","BC #37 Bobbi Jo",2023-02-23 15:00:08,32.220743,-111.028891
"1180","BC #37 Bobbi Jo",2023-02-24 04:00:25,32.217314,-111.042225
"1181","BC #37 Bobbi Jo",2023-02-24 17:00:09,32.207754,-111.022803
"1182","BC #37 Bobbi Jo",2023-02-25 06:00:08,32.230803,-111.027758
"1183","BC #37 Bobbi Jo",2023-02-25 19:00:07,32.227301,-111.025295
"1184","BC #37 Bobbi Jo",2023-02-26 21:00:13,32.212982,-111.0388
"1185","BC #37 Bobbi Jo",2023-02-27 10:00:06,32.209916,-111.034489
"1186","BC #37 Bobbi Jo",2023-02-27 23:00:10,32.217589,-111.043359
"1187","BC #37 Bobbi Jo",2023-02-28 12:00:07,32.229503,-111.026213
"1188","BC #37 Bobbi Jo",2023-03-01 01:00:12,32.209476,-111.027624
"1189","BC #37 Bobbi Jo",2023-03-01 14:00:07,32.235878,-111.02452
"1190","BC #37 Bobbi Jo",2023-03-02 03:00:16,32.228239,-111.02986
"1191","BC #37 Bobbi Jo",2023-03-02 16:00:06,32.211084,-111.036532
"1192","BC #37 Bobbi Jo",2023-03-03 05:00:07,32.217187,-111.046435
"1193","BC #37 Bobbi Jo",2023-03-03 18:00:06,32.215631,-111.030295
"1194","BC #37 Bobbi Jo",2023-03-04 07:00:24,32.215332,-111.036656
"1195","BC #37 Bobbi Jo",2023-03-04 20:00:06,32.217882,-111.028874
"1196","BC #37 Bobbi Jo",2023-03-05 03:00:37,32.221307,-111.039178
"1197","BC #37 Bobbi Jo",2023-03-05 09:00:08,32.221639,-111.039436
"1198","BC #37 Bobbi Jo",2023-03-05 22:00:17,32.214011,-111.040884
"1199","BC #37 Bobbi Jo",2023-03-06 11:00:09,32.209093,-111.033763
"1200","BC #37 Bobbi Jo",2023-03-07 00:00:17,32.228059,-111.029587
"1201","BC #37 Bobbi Jo",2023-03-07 13:00:09,32.233585,-111.024317
"1202","BC #37 Bobbi Jo",2023-03-08 02:00:22,32.227952,-111.030209
"1203","BC #37 Bobbi Jo",2023-03-08 15:00:25,32.2172,-111.04451
"1204","BC #37 Bobbi Jo",2023-03-09 04:00:12,32.206049,-111.033186
"1205","BC #37 Bobbi Jo",2023-03-09 17:00:06,32.207008,-111.033105
"1206","BC #37 Bobbi Jo",2023-03-10 06:00:10,32.217652,-111.039752
"1207","BC #37 Bobbi Jo",2023-03-11 08:00:18,32.224541,-111.042636
"1208","BC #37 Bobbi Jo",2023-03-11 21:00:12,32.215603,-111.042677
"1209","BC #37 Bobbi Jo",2023-03-12 07:01:13,32.217337,-111.042042
"1210","BC #37 Bobbi Jo",2023-03-12 10:00:09,32.219718,-111.04462
"1211","BC #37 Bobbi Jo",2023-03-12 23:00:11,32.206578,-111.029139
"1212","BC #37 Bobbi Jo",2023-03-13 12:00:07,32.214192,-111.026298
"1213","BC #37 Bobbi Jo",2023-03-14 01:00:12,32.219819,-111.033484
"1214","BC #37 Bobbi Jo",2023-03-14 14:00:07,32.20915,-111.038695
"1215","BC #37 Bobbi Jo",2023-03-15 03:00:12,32.22602,-111.030163
"1216","BC #37 Bobbi Jo",2023-03-15 16:00:10,32.232713,-111.027523
"1217","BC #37 Bobbi Jo",2023-03-16 05:00:15,32.224605,-111.036961
"1218","BC #37 Bobbi Jo",2023-03-16 18:00:08,32.206401,-111.030174
"1219","BC #37 Bobbi Jo",2023-03-17 07:00:12,32.212513,-111.042407
"1220","BC #37 Bobbi Jo",2023-03-17 20:00:12,32.214734,-111.04045
"1221","BC #37 Bobbi Jo",2023-03-18 09:00:08,32.215868,-111.030222
"1222","BC #37 Bobbi Jo",2023-03-18 22:00:09,32.228113,-111.030663
"1223","BC #37 Bobbi Jo",2023-03-19 07:00:07,32.231292,-111.02923
"1224","BC #37 Bobbi Jo",2023-03-19 11:00:56,32.226275,-111.029243
"1225","BC #37 Bobbi Jo",2023-03-19 13:00:10,32.22431,-111.030913
"1226","BC #37 Bobbi Jo",2023-03-19 19:00:08,32.219697,-111.044665
"1227","BC #37 Bobbi Jo",2023-03-20 01:00:09,32.219743,-111.044537
"1228","BC #37 Bobbi Jo",2023-03-20 07:00:20,32.219764,-111.044575
"1229","BC #37 Bobbi Jo",2023-03-20 13:00:06,32.208308,-111.037728
"1230","BC #37 Bobbi Jo",2023-03-20 19:00:16,32.221114,-111.027735
"1231","BC #37 Bobbi Jo",2023-03-21 01:00:09,32.227754,-111.032896
"1232","BC #37 Bobbi Jo",2023-03-21 13:00:09,32.224616,-111.036496
"1233","BC #37 Bobbi Jo",2023-03-22 01:00:19,32.219262,-111.048935
"1234","BC #37 Bobbi Jo",2023-03-22 07:00:26,32.219124,-111.048948
"1235","BC #37 Bobbi Jo",2023-03-22 13:00:11,32.212194,-111.040046
"1236","BC #37 Bobbi Jo",2023-03-22 19:00:08,32.214072,-111.026384
"1237","BC #37 Bobbi Jo",2023-03-23 01:00:12,32.217104,-111.030846
"1238","BC #37 Bobbi Jo",2023-03-23 07:00:16,32.215781,-111.02992
"1239","BC #37 Bobbi Jo",2023-03-23 13:00:16,32.21362,-111.043891
"1240","BC #37 Bobbi Jo",2023-03-23 19:00:06,32.224934,-111.039154
"1241","BC #37 Bobbi Jo",2023-03-24 07:00:12,32.224578,-111.042493
"1242","BC #37 Bobbi Jo",2023-03-24 13:00:07,32.235194,-111.024287
"1243","BC #37 Bobbi Jo",2023-03-24 19:00:09,32.231098,-111.029763
"1244","BC #37 Bobbi Jo",2023-03-25 01:00:16,32.226279,-111.027179
"1245","BC #37 Bobbi Jo",2023-03-25 07:00:10,32.21432,-111.03808
"1246","BC #37 Bobbi Jo",2023-03-25 13:00:07,32.215455,-111.048246
"1247","BC #37 Bobbi Jo",2023-03-25 19:00:08,32.207203,-111.024606
"1248","BC #37 Bobbi Jo",2023-03-26 01:00:24,32.215501,-111.048146
"1249","BC #37 Bobbi Jo",2023-03-26 07:00:13,32.212487,-111.04473
"1250","BC #37 Bobbi Jo",2023-03-26 13:00:07,32.210686,-111.032375
"1251","BC #37 Bobbi Jo",2023-03-26 15:00:49,32.206866,-111.028159
"1252","BC #37 Bobbi Jo",2023-03-26 19:00:13,32.219107,-111.033878
"1253","BC #37 Bobbi Jo",2023-03-27 01:00:09,32.219665,-111.044786
"1254","BC #37 Bobbi Jo",2023-03-27 07:00:09,32.213322,-111.039403
"1255","BC #37 Bobbi Jo",2023-03-27 13:00:05,32.208525,-111.03708
"1256","BC #37 Bobbi Jo",2023-03-27 19:00:09,32.224609,-111.030906
"1257","BC #37 Bobbi Jo",2023-03-28 01:00:25,32.225315,-111.041824
"1258","BC #37 Bobbi Jo",2023-03-28 07:00:08,32.225236,-111.041629
"1259","BC #37 Bobbi Jo",2023-03-28 13:00:07,32.214893,-111.036258
"1260","BC #37 Bobbi Jo",2023-03-28 19:00:07,32.212984,-111.033389
"1261","BC #37 Bobbi Jo",2023-03-29 01:00:21,32.216454,-111.04975
"1262","BC #37 Bobbi Jo",2023-03-29 07:00:11,32.216469,-111.04945
"1263","BC #37 Bobbi Jo",2023-03-29 13:00:13,32.210056,-111.036576
"1264","BC #37 Bobbi Jo",2023-03-29 19:00:10,32.211927,-111.044382
"1265","BC #37 Bobbi Jo",2023-03-30 01:00:06,32.215639,-111.048708
"1266","BC #37 Bobbi Jo",2023-03-30 07:00:06,32.212838,-111.045521
"1267","BC #37 Bobbi Jo",2023-03-30 13:00:08,32.215277,-111.039007
"1268","BC #37 Bobbi Jo",2023-03-30 15:00:15,32.20892,-111.038087
"1269","BC #37 Bobbi Jo",2023-03-30 17:00:11,32.21356,-111.033268
"1270","BC #37 Bobbi Jo",2023-03-30 19:00:10,32.219116,-111.031792
"1271","BC #37 Bobbi Jo",2023-03-30 23:00:07,32.225336,-111.041698
"1272","BC #37 Bobbi Jo",2023-03-31 01:00:24,32.22458,-111.042628
"1273","BC #37 Bobbi Jo",2023-03-31 05:00:25,32.224602,-111.042508
"1274","BC #37 Bobbi Jo",2023-03-31 07:00:10,32.224506,-111.042499
"1275","BC #37 Bobbi Jo",2023-03-31 09:00:07,32.224121,-111.041899
"1276","BC #37 Bobbi Jo",2023-03-31 11:00:11,32.226446,-111.031028
"1277","BC #37 Bobbi Jo",2023-03-31 13:00:09,32.224483,-111.030856
"1278","BC #37 Bobbi Jo",2023-03-31 15:00:07,32.217513,-111.038272
"1279","BC #37 Bobbi Jo",2023-03-31 17:00:05,32.213714,-111.045697
"1280","BC #37 Bobbi Jo",2023-03-31 19:00:12,32.218915,-111.044151
"1281","BC #37 Bobbi Jo",2023-03-31 21:00:14,32.219704,-111.044691
"1282","BC #37 Bobbi Jo",2023-03-31 23:00:24,32.219705,-111.044698
"1283","BC #37 Bobbi Jo",2023-04-01 01:00:10,32.219757,-111.044703
"1284","BC #37 Bobbi Jo",2023-04-01 03:00:06,32.219735,-111.044553
"1285","BC #37 Bobbi Jo",2023-04-01 05:00:10,32.219693,-111.044565
"1286","BC #37 Bobbi Jo",2023-04-01 07:00:06,32.21848,-111.042938
"1287","BC #37 Bobbi Jo",2023-04-01 09:00:08,32.218134,-111.042463
"1288","BC #37 Bobbi Jo",2023-04-01 11:00:07,32.208191,-111.040088
"1289","BC #37 Bobbi Jo",2023-04-01 13:00:11,32.206641,-111.033137
"1290","BC #37 Bobbi Jo",2023-04-01 15:00:07,32.21138,-111.030553
"1291","BC #37 Bobbi Jo",2023-04-01 17:00:05,32.211264,-111.027369
"1292","BC #37 Bobbi Jo",2023-04-01 19:00:21,32.206909,-111.027731
"1293","BC #37 Bobbi Jo",2023-04-01 21:00:08,32.205072,-111.033411
"1294","BC #37 Bobbi Jo",2023-04-01 23:00:20,32.209093,-111.035738
"1295","BC #37 Bobbi Jo",2023-04-02 01:00:17,32.209331,-111.035841
"1296","BC #37 Bobbi Jo",2023-04-02 07:00:08,32.211323,-111.034105
"1297","BC #37 Bobbi Jo",2023-04-02 09:00:12,32.211302,-111.034023
"1298","BC #37 Bobbi Jo",2023-04-02 11:00:11,32.214183,-111.036355
"1299","BC #37 Bobbi Jo",2023-04-02 13:00:21,32.214333,-111.037885
"1300","BC #37 Bobbi Jo",2023-04-02 15:00:08,32.213759,-111.043059
"1301","BC #37 Bobbi Jo",2023-04-02 17:00:08,32.218461,-111.035601
"1302","BC #37 Bobbi Jo",2023-04-02 19:00:39,32.210611,-111.038545
"1303","BC #37 Bobbi Jo",2023-04-02 21:00:26,32.208077,-111.036995
"1304","BC #37 Bobbi Jo",2023-04-02 23:00:13,32.207809,-111.036723
"1305","BC #37 Bobbi Jo",2023-04-03 01:00:13,32.208139,-111.037146
"1306","BC #37 Bobbi Jo",2023-04-03 03:00:21,32.208166,-111.036932
"1307","BC #37 Bobbi Jo",2023-04-03 07:00:10,32.206078,-111.033268
"1308","BC #37 Bobbi Jo",2023-04-03 09:00:17,32.205944,-111.032915
"1309","BC #37 Bobbi Jo",2023-04-03 11:00:10,32.205714,-111.029937
"1310","BC #37 Bobbi Jo",2023-04-03 13:00:07,32.20548,-111.030435
"1311","BC #37 Bobbi Jo",2023-04-03 15:00:09,32.208941,-111.039142
"1312","BC #37 Bobbi Jo",2023-04-03 17:00:09,32.214177,-111.044589
"1313","BC #37 Bobbi Jo",2023-04-03 19:00:10,32.22097,-111.042981
"1314","BC #37 Bobbi Jo",2023-04-03 21:00:11,32.224593,-111.033431
"1315","BC #37 Bobbi Jo",2023-04-03 23:00:08,32.230358,-111.030532
"1316","BC #37 Bobbi Jo",2023-04-04 01:00:10,32.232963,-111.024756
"1317","BC #37 Bobbi Jo",2023-04-04 03:00:09,32.233536,-111.024011
"1318","BC #37 Bobbi Jo",2023-04-04 07:00:06,32.234396,-111.022644
"1319","BC #37 Bobbi Jo",2023-04-04 09:00:09,32.234659,-111.022259
"1320","BC #37 Bobbi Jo",2023-04-04 11:00:09,32.232613,-111.023582
"1321","BC #37 Bobbi Jo",2023-04-04 13:00:14,32.229495,-111.027759
"1322","BC #37 Bobbi Jo",2023-04-04 15:00:08,32.229417,-111.027729
"1323","BC #37 Bobbi Jo",2023-04-04 17:00:09,32.229417,-111.027659
"1324","BC #37 Bobbi Jo",2023-04-04 19:00:08,32.227983,-111.037092
"1325","BC #37 Bobbi Jo",2023-04-04 21:00:10,32.225437,-111.042474
"1326","BC #37 Bobbi Jo",2023-04-04 23:00:09,32.225482,-111.042277
"1327","BC #37 Bobbi Jo",2023-04-05 03:00:11,32.225552,-111.042275
"1328","BC #37 Bobbi Jo",2023-04-05 07:00:08,32.225456,-111.042289
"1329","BC #37 Bobbi Jo",2023-04-05 09:00:07,32.222558,-111.041077
"1330","BC #37 Bobbi Jo",2023-04-05 11:00:08,32.212143,-111.043931
"1331","BC #37 Bobbi Jo",2023-04-05 13:00:08,32.212561,-111.040854
"1332","BC #37 Bobbi Jo",2023-04-05 15:00:11,32.208348,-111.038069
"1333","BC #37 Bobbi Jo",2023-04-05 17:00:09,32.213248,-111.033612
"1334","BC #37 Bobbi Jo",2023-04-05 19:00:08,32.21434,-111.02913
"1335","BC #37 Bobbi Jo",2023-04-05 21:00:10,32.211662,-111.027356
"1336","BC #37 Bobbi Jo",2023-04-05 23:00:08,32.212193,-111.027655
"1337","BC #37 Bobbi Jo",2023-04-06 01:00:08,32.215705,-111.02917
"1338","BC #37 Bobbi Jo",2023-04-06 05:00:11,32.213797,-111.037706
"1339","BC #37 Bobbi Jo",2023-04-06 07:00:07,32.212539,-111.044755
"1340","BC #37 Bobbi Jo",2023-04-06 09:00:08,32.213512,-111.045336
"1341","BC #37 Bobbi Jo",2023-04-06 13:00:11,32.210305,-111.038529
"1342","BC #37 Bobbi Jo",2023-04-06 15:00:10,32.208931,-111.030279
"1343","BC #37 Bobbi Jo",2023-04-06 17:00:08,32.212755,-111.030146
"1344","BC #37 Bobbi Jo",2023-04-06 19:00:12,32.214903,-111.031584
"1345","BC #37 Bobbi Jo",2023-04-06 21:00:08,32.219636,-111.044616
"1346","BC #37 Bobbi Jo",2023-04-06 23:00:25,32.219656,-111.044722
"1347","BC #37 Bobbi Jo",2023-04-07 05:00:25,32.218744,-111.042911
"1348","BC #37 Bobbi Jo",2023-04-07 07:00:09,32.218301,-111.042635
"1349","BC #37 Bobbi Jo",2023-04-07 09:00:20,32.217672,-111.042994
"1350","BC #37 Bobbi Jo",2023-04-07 11:00:25,32.217043,-111.049695
"1351","BC #37 Bobbi Jo",2023-04-07 13:00:06,32.217426,-111.045326
"1352","BC #37 Bobbi Jo",2023-04-07 15:00:12,32.21595,-111.03789
