"","individual.identifier","timestamp","location.lat","location.long"
"1129","BC #54 Teddy",2024-03-29 15:00:10,32.271861,-111.0349
"1130","BC #54 Teddy",2024-03-29 17:00:14,32.271932,-111.034842
"1131","BC #54 Teddy",2024-03-29 19:00:13,32.272414,-111.04378
"1132","BC #54 Teddy",2024-03-29 21:00:10,32.286862,-111.032486
"1133","BC #54 Teddy",2024-03-30 01:00:06,32.298591,-111.039682
"1134","BC #54 Teddy",2024-03-30 07:00:26,32.299821,-111.042048
"1135","BC #54 Teddy",2024-03-30 09:00:25,32.299822,-111.04203
"1136","BC #54 Teddy",2024-03-30 11:00:06,32.30328,-111.049012
"1137","BC #54 Teddy",2024-03-30 15:00:12,32.285718,-111.034101
"1138","BC #54 Teddy",2024-03-30 19:00:08,32.281607,-111.032625
"1139","BC #54 Teddy",2024-03-30 21:00:11,32.286511,-111.033308
"1140","BC #54 Teddy",2024-03-30 23:00:12,32.289084,-111.034623
"1141","BC #54 Teddy",2024-03-31 01:00:12,32.288892,-111.033148
"1142","BC #54 Teddy",2024-03-31 09:00:15,32.287942,-111.030437
"1143","BC #54 Teddy",2024-03-31 11:00:13,32.270589,-111.043027
"1144","BC #54 Teddy",2024-03-31 13:00:04,32.261572,-111.053884
"1145","BC #54 Teddy",2024-03-31 15:00:08,32.253617,-111.053836
"1146","BC #54 Teddy",2024-03-31 17:00:11,32.252438,-111.052009
"1147","BC #54 Teddy",2024-03-31 19:00:11,32.261757,-111.029513
"1148","BC #54 Teddy",2024-03-31 21:00:07,32.27475,-111.026692
"1149","BC #54 Teddy",2024-03-31 23:00:05,32.276103,-111.023961
"1150","BC #54 Teddy",2024-04-01 01:00:23,32.280865,-111.024796
"1151","BC #54 Teddy",2024-04-01 05:00:24,32.280742,-111.024966
"1152","BC #54 Teddy",2024-04-01 07:00:10,32.280824,-111.025205
"1153","BC #54 Teddy",2024-04-01 09:00:16,32.280401,-111.025301
"1154","BC #54 Teddy",2024-04-01 11:00:25,32.280671,-111.02551
"1155","BC #54 Teddy",2024-04-01 13:00:23,32.280492,-111.026438
"1156","BC #54 Teddy",2024-04-01 15:00:14,32.280713,-111.026108
"1157","BC #54 Teddy",2024-04-01 17:00:08,32.288803,-111.040817
"1158","BC #54 Teddy",2024-04-02 03:00:09,32.288935,-111.034029
"1159","BC #54 Teddy",2024-04-02 05:00:18,32.288794,-111.033989
"1160","BC #54 Teddy",2024-04-02 07:00:37,32.288877,-111.033921
"1161","BC #54 Teddy",2024-04-02 09:00:16,32.288782,-111.033724
"1162","BC #54 Teddy",2024-04-02 11:00:25,32.27575,-111.041664
"1163","BC #54 Teddy",2024-04-02 13:00:10,32.262307,-111.048661
"1164","BC #54 Teddy",2024-04-02 15:00:11,32.262309,-111.048582
"1165","BC #54 Teddy",2024-04-02 17:00:11,32.268292,-111.04827
"1166","BC #54 Teddy",2024-04-02 19:00:17,32.289087,-111.034294
"1167","BC #54 Teddy",2024-04-02 21:00:21,32.288803,-111.03397
"1168","BC #54 Teddy",2024-04-03 01:00:08,32.302728,-111.047216
"1169","BC #54 Teddy",2024-04-03 03:00:26,32.302754,-111.047123
"1170","BC #54 Teddy",2024-04-03 05:00:12,32.306791,-111.049292
"1171","BC #54 Teddy",2024-04-03 07:00:12,32.305563,-111.048465
"1172","BC #54 Teddy",2024-04-03 09:00:07,32.302784,-111.048574
"1173","BC #54 Teddy",2024-04-03 11:00:24,32.289126,-111.034209
"1174","BC #54 Teddy",2024-04-03 13:00:10,32.283719,-111.029827
"1175","BC #54 Teddy",2024-04-03 17:00:11,32.264463,-111.02459
"1176","BC #54 Teddy",2024-04-03 19:00:10,32.264241,-111.033292
"1177","BC #54 Teddy",2024-04-03 21:00:08,32.26733,-111.041673
"1178","BC #54 Teddy",2024-04-03 23:00:25,32.265875,-111.044698
"1179","BC #54 Teddy",2024-04-04 01:00:12,32.265907,-111.044787
"1180","BC #54 Teddy",2024-04-04 03:00:16,32.265799,-111.044743
"1181","BC #54 Teddy",2024-04-04 07:00:07,32.265716,-111.044611
"1182","BC #54 Teddy",2024-04-04 09:00:08,32.26044,-111.055028
"1183","BC #54 Teddy",2024-04-04 11:00:11,32.255308,-111.048831
"1184","BC #54 Teddy",2024-04-04 13:00:09,32.251075,-111.038459
"1185","BC #54 Teddy",2024-04-04 15:00:05,32.255898,-111.013398
"1186","BC #54 Teddy",2024-04-04 17:00:08,32.273366,-111.015209
"1187","BC #54 Teddy",2024-04-04 19:00:15,32.282508,-111.030541
"1188","BC #54 Teddy",2024-04-04 21:00:09,32.292664,-111.037318
"1189","BC #54 Teddy",2024-04-04 23:00:09,32.298162,-111.039869
"1190","BC #54 Teddy",2024-04-05 05:00:11,32.299839,-111.041958
"1191","BC #54 Teddy",2024-04-05 07:00:10,32.297656,-111.036319
"1192","BC #54 Teddy",2024-04-05 09:00:08,32.295286,-111.032277
"1193","BC #54 Teddy",2024-04-05 11:00:07,32.280594,-111.036385
"1194","BC #54 Teddy",2024-04-05 13:00:13,32.274738,-111.034073
"1195","BC #54 Teddy",2024-04-05 15:00:09,32.267206,-111.037049
"1196","BC #54 Teddy",2024-04-05 17:00:11,32.258546,-111.043265
"1197","BC #54 Teddy",2024-04-05 19:00:07,32.271703,-111.038693
"1198","BC #54 Teddy",2024-04-05 21:00:11,32.280925,-111.025056
"1199","BC #54 Teddy",2024-04-05 23:00:09,32.281353,-111.02529
"1200","BC #54 Teddy",2024-04-06 01:00:12,32.281258,-111.025342
"1201","BC #54 Teddy",2024-04-06 03:00:09,32.279193,-111.023964
"1202","BC #54 Teddy",2024-04-06 05:00:11,32.279196,-111.023977
"1203","BC #54 Teddy",2024-04-06 07:00:09,32.27545,-111.019759
"1204","BC #54 Teddy",2024-04-06 09:00:14,32.275376,-111.026582
"1205","BC #54 Teddy",2024-04-06 11:00:23,32.263651,-111.038802
"1206","BC #54 Teddy",2024-04-06 13:00:06,32.258848,-111.051061
"1207","BC #54 Teddy",2024-04-06 15:00:18,32.259271,-111.05413
"1208","BC #54 Teddy",2024-04-06 17:00:10,32.266081,-111.049668
"1209","BC #54 Teddy",2024-04-06 19:00:12,32.280539,-111.039932
"1210","BC #54 Teddy",2024-04-06 21:00:07,32.28863,-111.033823
"1211","BC #54 Teddy",2024-04-06 23:00:23,32.299151,-111.044547
"1212","BC #54 Teddy",2024-04-07 07:00:10,32.307654,-111.049788
"1213","BC #54 Teddy",2024-04-07 09:00:19,32.29666,-111.035865
"1214","BC #54 Teddy",2024-04-07 11:00:20,32.289901,-111.034862
"1215","BC #54 Teddy",2024-04-07 13:00:07,32.281343,-111.031247
"1216","BC #54 Teddy",2024-04-07 15:00:06,32.274693,-111.03409
"1217","BC #54 Teddy",2024-04-07 21:00:21,32.274665,-111.034124
"1218","BC #54 Teddy",2024-04-08 01:00:07,32.274819,-111.034098
"1219","BC #54 Teddy",2024-04-08 05:00:23,32.274771,-111.034188
"1220","BC #54 Teddy",2024-04-08 07:00:09,32.274737,-111.034008
"1221","BC #54 Teddy",2024-04-08 09:00:16,32.274662,-111.033043
"1222","BC #54 Teddy",2024-04-08 11:00:08,32.272955,-111.042804
"1223","BC #54 Teddy",2024-04-08 13:00:06,32.253455,-111.052936
"1224","BC #54 Teddy",2024-04-08 15:00:07,32.257765,-111.054964
"1225","BC #54 Teddy",2024-04-08 17:00:13,32.256177,-111.034675
"1226","BC #54 Teddy",2024-04-08 19:00:18,32.265647,-111.031348
"1227","BC #54 Teddy",2024-04-08 21:00:10,32.274636,-111.034029
"1228","BC #54 Teddy",2024-04-09 01:00:23,32.280189,-111.028549
"1229","BC #54 Teddy",2024-04-09 03:00:09,32.281551,-111.02749
"1230","BC #54 Teddy",2024-04-09 07:00:08,32.282464,-111.024222
"1231","BC #54 Teddy",2024-04-09 09:00:08,32.282529,-111.024148
"1232","BC #54 Teddy",2024-04-09 11:01:00,32.287568,-111.02949
"1233","BC #54 Teddy",2024-04-09 13:00:10,32.29948,-111.045024
"1234","BC #54 Teddy",2024-04-09 15:00:06,32.299549,-111.045051
"1235","BC #54 Teddy",2024-04-09 17:00:24,32.304662,-111.048162
"1236","BC #54 Teddy",2024-04-09 19:00:20,32.289201,-111.034344
"1237","BC #54 Teddy",2024-04-09 23:00:21,32.280837,-111.025469
"1238","BC #54 Teddy",2024-04-10 05:00:14,32.280805,-111.025512
"1239","BC #54 Teddy",2024-04-10 07:00:08,32.279226,-111.029743
"1240","BC #54 Teddy",2024-04-10 09:00:11,32.27864,-111.038053
"1241","BC #54 Teddy",2024-04-10 11:00:13,32.26963,-111.04304
"1242","BC #54 Teddy",2024-04-10 13:00:12,32.265886,-111.0446
"1243","BC #54 Teddy",2024-04-10 15:00:09,32.270498,-111.03648
"1244","BC #54 Teddy",2024-04-10 17:00:19,32.274672,-111.034047
"1245","BC #54 Teddy",2024-04-10 19:00:26,32.265676,-111.044792
"1246","BC #54 Teddy",2024-04-10 23:00:09,32.265768,-111.044591
"1247","BC #54 Teddy",2024-04-11 03:00:19,32.265921,-111.044863
"1248","BC #54 Teddy",2024-04-11 05:00:24,32.265581,-111.044746
"1249","BC #54 Teddy",2024-04-11 07:00:22,32.265983,-111.044601
"1250","BC #54 Teddy",2024-04-11 09:00:12,32.260759,-111.052072
"1251","BC #54 Teddy",2024-04-11 11:00:10,32.263586,-111.029117
"1252","BC #54 Teddy",2024-04-11 13:00:10,32.255506,-111.028375
"1253","BC #54 Teddy",2024-04-11 15:00:09,32.263853,-111.0436
"1254","BC #54 Teddy",2024-04-11 17:00:14,32.265821,-111.044639
"1255","BC #54 Teddy",2024-04-11 19:00:09,32.281194,-111.019507
"1256","BC #54 Teddy",2024-04-11 21:00:23,32.289245,-111.034786
"1257","BC #54 Teddy",2024-04-11 23:00:11,32.299483,-111.044461
"1258","BC #54 Teddy",2024-04-12 01:00:09,32.299369,-111.045133
"1259","BC #54 Teddy",2024-04-12 05:00:26,32.3007,-111.046148
"1260","BC #54 Teddy",2024-04-12 07:00:13,32.30014,-111.04635
"1261","BC #54 Teddy",2024-04-12 09:00:08,32.290496,-111.039456
"1262","BC #54 Teddy",2024-04-12 11:00:08,32.270874,-111.036149
"1263","BC #54 Teddy",2024-04-12 13:00:11,32.265798,-111.044601
"1264","BC #54 Teddy",2024-04-12 19:00:16,32.25199,-111.042151
"1265","BC #54 Teddy",2024-04-12 23:00:24,32.265789,-111.044539
"1266","BC #54 Teddy",2024-04-13 05:00:25,32.265685,-111.044648
"1267","BC #54 Teddy",2024-04-13 09:00:09,32.27235,-111.042471
"1268","BC #54 Teddy",2024-04-13 11:00:12,32.278152,-111.022201
"1269","BC #54 Teddy",2024-04-13 13:00:12,32.280746,-111.022833
"1270","BC #54 Teddy",2024-04-13 15:00:08,32.289107,-111.036806
"1271","BC #54 Teddy",2024-04-13 17:00:10,32.266948,-111.033524
"1272","BC #54 Teddy",2024-04-13 19:00:12,32.26152,-111.040083
"1273","BC #54 Teddy",2024-04-13 21:00:07,32.263104,-111.051003
"1274","BC #54 Teddy",2024-04-13 23:00:12,32.263912,-111.048636
"1275","BC #54 Teddy",2024-04-14 05:00:10,32.263852,-111.048538
"1276","BC #54 Teddy",2024-04-14 07:00:07,32.262318,-111.04854
"1277","BC #54 Teddy",2024-04-14 09:00:11,32.262132,-111.045943
"1278","BC #54 Teddy",2024-04-14 11:00:13,32.260273,-111.025393
"1279","BC #54 Teddy",2024-04-14 13:00:14,32.254315,-111.02232
"1280","BC #54 Teddy",2024-04-14 15:00:14,32.249518,-111.03306
"1281","BC #54 Teddy",2024-04-14 17:00:20,32.251947,-111.041277
"1282","BC #54 Teddy",2024-04-14 19:00:11,32.268369,-111.043318
"1283","BC #54 Teddy",2024-04-14 21:00:11,32.289718,-111.03574
"1284","BC #54 Teddy",2024-04-14 23:00:08,32.297958,-111.039441
"1285","BC #54 Teddy",2024-04-15 03:00:22,32.303394,-111.047658
"1286","BC #54 Teddy",2024-04-15 09:00:07,32.301554,-111.039912
"1287","BC #54 Teddy",2024-04-15 11:00:05,32.293285,-111.032665
"1288","BC #54 Teddy",2024-04-15 13:00:09,32.280954,-111.019175
"1289","BC #54 Teddy",2024-04-15 17:00:18,32.275464,-111.019663
"1290","BC #54 Teddy",2024-04-15 19:00:09,32.275869,-111.022634
"1291","BC #54 Teddy",2024-04-15 23:00:07,32.274665,-111.019907
"1292","BC #54 Teddy",2024-04-16 03:00:08,32.274702,-111.019863
"1293","BC #54 Teddy",2024-04-16 05:00:24,32.275845,-111.020196
"1294","BC #54 Teddy",2024-04-16 11:00:10,32.267058,-111.039688
"1295","BC #54 Teddy",2024-04-16 13:00:10,32.26585,-111.044726
"1296","BC #54 Teddy",2024-04-16 15:00:41,32.259126,-111.055314
"1297","BC #54 Teddy",2024-04-16 17:00:11,32.253813,-111.059371
"1298","BC #54 Teddy",2024-04-16 19:00:10,32.265747,-111.044825
"1299","BC #54 Teddy",2024-04-16 21:00:13,32.265691,-111.04458
"1300","BC #54 Teddy",2024-04-17 03:00:26,32.265602,-111.044729
"1301","BC #54 Teddy",2024-04-17 09:00:07,32.267457,-111.045558
"1302","BC #54 Teddy",2024-04-17 11:00:09,32.270599,-111.035284
"1303","BC #54 Teddy",2024-04-17 13:00:11,32.264523,-111.038212
"1304","BC #54 Teddy",2024-04-17 15:00:10,32.270065,-111.023079
"1305","BC #54 Teddy",2024-04-17 17:00:11,32.290621,-111.040763
"1306","BC #54 Teddy",2024-04-17 19:00:08,32.305491,-111.041578
"1307","BC #54 Teddy",2024-04-17 21:00:21,32.299834,-111.045342
"1308","BC #54 Teddy",2024-04-18 05:00:12,32.294511,-111.038253
"1309","BC #54 Teddy",2024-04-18 07:00:11,32.291736,-111.036856
"1310","BC #54 Teddy",2024-04-18 09:00:20,32.279683,-111.025224
"1311","BC #54 Teddy",2024-04-18 11:00:11,32.265821,-111.044635
"1312","BC #54 Teddy",2024-04-18 13:00:12,32.262783,-111.048621
"1313","BC #54 Teddy",2024-04-18 15:00:11,32.262254,-111.024167
"1314","BC #54 Teddy",2024-04-18 17:00:06,32.270792,-111.034256
"1315","BC #54 Teddy",2024-04-18 19:00:09,32.268734,-111.03667
"1316","BC #54 Teddy",2024-04-18 21:00:18,32.265679,-111.04481
"1317","BC #54 Teddy",2024-04-18 23:00:25,32.266242,-111.044977
"1318","BC #54 Teddy",2024-04-19 05:00:26,32.265995,-111.044697
"1319","BC #54 Teddy",2024-04-19 09:00:12,32.287146,-111.03692
"1320","BC #54 Teddy",2024-04-19 11:00:21,32.289133,-111.034395
"1321","BC #54 Teddy",2024-04-19 15:00:08,32.296338,-111.034145
"1322","BC #54 Teddy",2024-04-19 17:00:11,32.279844,-111.020504
"1323","BC #54 Teddy",2024-04-19 21:00:08,32.285866,-111.030379
"1324","BC #54 Teddy",2024-04-19 23:00:12,32.278498,-111.024588
"1325","BC #54 Teddy",2024-04-20 01:00:13,32.281055,-111.025462
"1326","BC #54 Teddy",2024-04-20 05:00:08,32.280963,-111.025397
"1327","BC #54 Teddy",2024-04-20 09:00:10,32.280179,-111.030599
"1328","BC #54 Teddy",2024-04-20 11:00:24,32.270427,-111.03627
"1329","BC #54 Teddy",2024-04-20 13:00:21,32.268726,-111.047791
"1330","BC #54 Teddy",2024-04-20 15:00:10,32.265765,-111.044874
"1331","BC #54 Teddy",2024-04-20 17:00:10,32.25959,-111.052226
"1332","BC #54 Teddy",2024-04-20 19:00:05,32.257185,-111.041095
"1333","BC #54 Teddy",2024-04-20 21:00:17,32.265748,-111.044745
"1334","BC #54 Teddy",2024-04-20 23:00:24,32.265968,-111.044637
"1335","BC #54 Teddy",2024-04-21 03:00:17,32.265804,-111.044632
"1336","BC #54 Teddy",2024-04-21 09:00:07,32.267361,-111.039881
"1337","BC #54 Teddy",2024-04-21 13:00:09,32.272551,-111.027865
"1338","BC #54 Teddy",2024-04-21 17:00:12,32.287565,-111.040008
"1339","BC #54 Teddy",2024-04-21 19:00:06,32.302783,-111.049652
"1340","BC #54 Teddy",2024-04-21 21:00:11,32.302803,-111.047689
"1341","BC #54 Teddy",2024-04-21 23:00:09,32.300734,-111.046144
"1342","BC #54 Teddy",2024-04-22 01:00:05,32.300696,-111.046043
"1343","BC #54 Teddy",2024-04-22 07:00:10,32.299168,-111.040983
"1344","BC #54 Teddy",2024-04-22 09:00:06,32.289068,-111.038195
"1345","BC #54 Teddy",2024-04-22 11:00:08,32.268865,-111.045901
"1346","BC #54 Teddy",2024-04-22 13:00:12,32.260988,-111.044435
"1347","BC #54 Teddy",2024-04-22 15:00:07,32.260397,-111.036505
"1348","BC #54 Teddy",2024-04-22 17:00:12,32.25523,-111.028037
"1349","BC #54 Teddy",2024-04-22 19:00:13,32.254961,-111.017837
"1350","BC #54 Teddy",2024-04-22 21:00:08,32.274301,-111.018414
"1351","BC #54 Teddy",2024-04-23 11:00:04,32.281744,-111.035621
"1352","BC #54 Teddy",2024-04-23 15:00:09,32.265751,-111.044804
"1353","BC #54 Teddy",2024-04-23 17:00:12,32.265673,-111.044815
"1354","BC #54 Teddy",2024-04-23 19:01:11,32.253816,-111.058876
"1355","BC #54 Teddy",2024-04-23 21:00:08,32.262732,-111.04981
"1356","BC #54 Teddy",2024-04-23 23:00:14,32.265635,-111.044624
"1357","BC #54 Teddy",2024-04-24 07:00:26,32.265816,-111.044742
"1358","BC #54 Teddy",2024-04-24 09:00:20,32.265811,-111.04467
"1359","BC #54 Teddy",2024-04-24 11:00:26,32.271764,-111.03497
"1360","BC #54 Teddy",2024-04-24 13:00:15,32.282463,-111.032356
"1361","BC #54 Teddy",2024-04-24 15:00:10,32.28551,-111.037442
"1362","BC #54 Teddy",2024-04-24 17:00:20,32.301255,-111.049219
"1363","BC #54 Teddy",2024-04-24 19:00:08,32.303949,-111.050208
"1364","BC #54 Teddy",2024-04-24 21:00:09,32.301443,-111.045736
"1365","BC #54 Teddy",2024-04-24 23:00:26,32.300117,-111.045802
"1366","BC #54 Teddy",2024-04-25 01:00:12,32.299974,-111.045789
"1367","BC #54 Teddy",2024-04-25 09:00:15,32.294971,-111.038297
"1368","BC #54 Teddy",2024-04-25 11:00:05,32.280943,-111.019471
"1369","BC #54 Teddy",2024-04-25 13:00:12,32.280484,-111.022396
"1370","BC #54 Teddy",2024-04-25 15:00:15,32.272271,-111.032355
"1371","BC #54 Teddy",2024-04-25 17:00:11,32.270346,-111.036483
"1372","BC #54 Teddy",2024-04-25 19:00:08,32.26989,-111.046532
"1373","BC #54 Teddy",2024-04-25 21:00:09,32.266009,-111.044529
"1374","BC #54 Teddy",2024-04-26 05:00:24,32.266049,-111.044809
"1375","BC #54 Teddy",2024-04-26 07:00:08,32.26571,-111.044789
"1376","BC #54 Teddy",2024-04-26 09:00:07,32.265514,-111.050171
"1377","BC #54 Teddy",2024-04-26 11:00:07,32.253061,-111.056153
"1378","BC #54 Teddy",2024-04-26 13:00:26,32.255396,-111.043353
"1379","BC #54 Teddy",2024-04-26 15:00:09,32.264123,-111.028022
"1380","BC #54 Teddy",2024-04-26 17:00:22,32.271219,-111.024431
"1381","BC #54 Teddy",2024-04-26 19:00:07,32.279849,-111.026795
"1382","BC #54 Teddy",2024-04-26 21:00:08,32.288218,-111.033214
"1383","BC #54 Teddy",2024-04-26 23:00:08,32.295482,-111.038016
"1384","BC #54 Teddy",2024-04-27 03:00:15,32.295171,-111.032313
"1385","BC #54 Teddy",2024-04-27 05:00:10,32.295291,-111.032697
"1386","BC #54 Teddy",2024-04-27 07:00:08,32.296381,-111.035249
"1387","BC #54 Teddy",2024-04-27 09:00:15,32.296702,-111.03492
"1388","BC #54 Teddy",2024-04-27 11:00:11,32.301328,-111.049557
"1389","BC #54 Teddy",2024-04-27 13:00:07,32.289527,-111.03974
"1390","BC #54 Teddy",2024-04-27 15:00:22,32.282562,-111.034328
"1391","BC #54 Teddy",2024-04-27 17:00:06,32.282262,-111.032664
"1392","BC #54 Teddy",2024-04-27 19:00:14,32.282145,-111.025297
"1393","BC #54 Teddy",2024-04-27 23:00:20,32.280918,-111.025548
"1394","BC #54 Teddy",2024-04-28 07:00:19,32.280768,-111.025766
"1395","BC #54 Teddy",2024-04-28 09:00:11,32.278333,-111.032698
"1396","BC #54 Teddy",2024-04-28 11:00:10,32.264443,-111.042264
"1397","BC #54 Teddy",2024-04-28 13:00:23,32.265692,-111.044787
"1398","BC #54 Teddy",2024-04-28 15:00:08,32.261738,-111.048852
"1399","BC #54 Teddy",2024-04-28 17:00:19,32.259284,-111.059101
"1400","BC #54 Teddy",2024-04-28 19:00:07,32.263295,-111.037939
"1401","BC #54 Teddy",2024-04-28 21:00:06,32.272346,-111.03036
"1402","BC #54 Teddy",2024-04-28 23:00:08,32.286444,-111.030555
"1403","BC #54 Teddy",2024-04-29 01:00:23,32.290671,-111.036288
"1404","BC #54 Teddy",2024-04-29 05:00:13,32.291286,-111.036642
"1405","BC #54 Teddy",2024-04-29 09:00:12,32.295672,-111.039681
"1406","BC #54 Teddy",2024-04-29 11:00:04,32.299298,-111.047292
"1407","BC #54 Teddy",2024-04-29 13:00:07,32.282483,-111.034278
"1408","BC #54 Teddy",2024-04-29 15:00:11,32.281311,-111.019562
"1409","BC #54 Teddy",2024-04-29 19:00:09,32.266724,-111.033916
"1410","BC #54 Teddy",2024-04-29 21:00:05,32.266086,-111.04481
"1411","BC #54 Teddy",2024-04-30 07:00:12,32.266045,-111.044516
"1412","BC #54 Teddy",2024-04-30 09:00:12,32.267396,-111.045464
"1413","BC #54 Teddy",2024-04-30 11:00:12,32.260576,-111.041345
"1414","BC #54 Teddy",2024-04-30 13:00:05,32.260452,-111.041011
"1415","BC #54 Teddy",2024-04-30 15:00:04,32.254357,-111.036084
"1416","BC #54 Teddy",2024-04-30 17:00:20,32.257778,-111.030858
"1417","BC #54 Teddy",2024-04-30 19:00:07,32.263831,-111.036164
"1418","BC #54 Teddy",2024-04-30 21:00:10,32.265995,-111.044475
"1419","BC #54 Teddy",2024-04-30 23:01:06,32.266722,-111.04701
"1420","BC #54 Teddy",2024-05-01 01:00:08,32.265917,-111.044639
"1421","BC #54 Teddy",2024-05-01 03:00:26,32.265518,-111.044814
"1422","BC #54 Teddy",2024-05-01 07:00:10,32.267166,-111.045538
"1423","BC #54 Teddy",2024-05-01 09:00:08,32.272633,-111.043848
"1424","BC #54 Teddy",2024-05-01 11:00:12,32.270351,-111.035763
"1425","BC #54 Teddy",2024-05-01 13:00:07,32.272377,-111.032377
"1426","BC #54 Teddy",2024-05-01 15:00:09,32.280805,-111.025652
"1427","BC #54 Teddy",2024-05-01 17:00:14,32.284732,-111.033028
"1428","BC #54 Teddy",2024-05-01 19:00:10,32.287874,-111.03319
"1429","BC #54 Teddy",2024-05-01 21:00:12,32.301789,-111.046483
"1430","BC #54 Teddy",2024-05-01 23:00:11,32.302467,-111.047297
"1431","BC #54 Teddy",2024-05-02 01:00:10,32.302478,-111.047353
"1432","BC #54 Teddy",2024-05-02 03:00:24,32.302351,-111.047356
"1433","BC #54 Teddy",2024-05-02 05:00:10,32.302412,-111.04727
"1434","BC #54 Teddy",2024-05-02 09:00:12,32.299419,-111.045002
"1435","BC #54 Teddy",2024-05-02 11:00:08,32.293528,-111.037132
"1436","BC #54 Teddy",2024-05-02 13:00:09,32.281285,-111.030706
"1437","BC #54 Teddy",2024-05-02 15:00:11,32.27639,-111.041138
"1438","BC #54 Teddy",2024-05-02 17:00:08,32.265682,-111.044819
"1439","BC #54 Teddy",2024-05-02 19:00:07,32.265699,-111.044868
"1440","BC #54 Teddy",2024-05-02 21:00:16,32.265693,-111.044708
"1441","BC #54 Teddy",2024-05-03 03:00:24,32.265851,-111.044689
"1442","BC #54 Teddy",2024-05-03 09:00:24,32.265837,-111.044664
"1443","BC #54 Teddy",2024-05-03 11:00:12,32.255144,-111.057266
"1444","BC #54 Teddy",2024-05-03 13:00:07,32.259704,-111.045039
"1445","BC #54 Teddy",2024-05-03 15:00:09,32.268281,-111.034938
"1446","BC #54 Teddy",2024-05-03 17:00:12,32.27228,-111.032303
"1447","BC #54 Teddy",2024-05-03 19:00:11,32.282366,-111.03433
"1448","BC #54 Teddy",2024-05-03 21:00:06,32.290553,-111.037185
"1449","BC #54 Teddy",2024-05-03 23:00:08,32.287219,-111.030959
"1450","BC #54 Teddy",2024-05-04 01:00:24,32.286731,-111.030537
"1451","BC #54 Teddy",2024-05-04 03:00:11,32.286848,-111.03039
"1452","BC #54 Teddy",2024-05-04 09:00:12,32.285957,-111.029674
"1453","BC #54 Teddy",2024-05-04 11:00:07,32.274266,-111.017542
"1454","BC #54 Teddy",2024-05-04 13:00:08,32.261582,-111.026641
