"","individual.identifier","timestamp","location.lat","location.long"
"1100","BC #27 Wyatt",2023-01-24 07:00:09,32.2875,-111.033021
"1101","BC #27 Wyatt",2023-01-24 20:00:18,32.270475,-111.03077
"1102","BC #27 Wyatt",2023-01-25 09:00:10,32.291655,-111.037355
"1103","BC #27 Wyatt",2023-01-25 22:00:09,32.31174,-111.052746
"1104","BC #27 Wyatt",2023-01-26 11:00:08,32.31002,-111.052504
"1105","BC #27 Wyatt",2023-01-27 00:00:24,32.27897,-111.02267
"1106","BC #27 Wyatt",2023-01-27 13:00:11,32.302964,-111.047688
"1107","BC #27 Wyatt",2023-01-28 02:00:08,32.278421,-111.024603
"1108","BC #27 Wyatt",2023-01-28 07:00:37,32.289682,-111.029769
"1109","BC #27 Wyatt",2023-01-28 15:00:07,32.303901,-111.046972
"1110","BC #27 Wyatt",2023-01-29 04:00:10,32.290636,-111.036404
"1111","BC #27 Wyatt",2023-01-29 17:00:08,32.279602,-111.024213
"1112","BC #27 Wyatt",2023-01-30 06:00:24,32.297041,-111.038842
"1113","BC #27 Wyatt",2023-01-30 19:00:07,32.316017,-111.065153
"1114","BC #27 Wyatt",2023-01-31 08:00:09,32.279532,-111.026807
"1115","BC #27 Wyatt",2023-01-31 21:00:14,32.301609,-111.046887
"1116","BC #27 Wyatt",2023-02-01 10:00:08,32.293732,-111.037446
"1117","BC #27 Wyatt",2023-02-01 23:00:15,32.293779,-111.037453
"1118","BC #27 Wyatt",2023-02-02 12:00:08,32.283093,-111.032061
"1119","BC #27 Wyatt",2023-02-03 01:00:08,32.278313,-111.020896
"1120","BC #27 Wyatt",2023-02-03 14:00:07,32.283445,-111.026061
"1121","BC #27 Wyatt",2023-02-04 03:00:25,32.282073,-111.025285
"1122","BC #27 Wyatt",2023-02-04 11:00:37,32.284178,-111.029361
"1123","BC #27 Wyatt",2023-02-04 16:00:09,32.287391,-111.028099
"1124","BC #27 Wyatt",2023-02-05 05:00:16,32.278161,-111.027733
"1125","BC #27 Wyatt",2023-02-05 18:00:09,32.277208,-111.030044
"1126","BC #27 Wyatt",2023-02-06 07:00:21,32.281112,-111.026714
"1127","BC #27 Wyatt",2023-02-06 20:00:11,32.277838,-111.026899
"1128","BC #27 Wyatt",2023-02-07 09:00:10,32.294806,-111.037942
"1129","BC #27 Wyatt",2023-02-07 22:00:18,32.281483,-111.026798
"1130","BC #27 Wyatt",2023-02-08 11:00:18,32.268247,-111.036497
"1131","BC #27 Wyatt",2023-02-09 00:00:11,32.288345,-111.032882
"1132","BC #27 Wyatt",2023-02-09 13:00:17,32.279785,-111.020411
"1133","BC #27 Wyatt",2023-02-10 02:00:10,32.278925,-111.024175
"1134","BC #27 Wyatt",2023-02-10 15:00:23,32.26658,-111.025598
"1135","BC #27 Wyatt",2023-02-11 04:00:11,32.276403,-111.024102
"1136","BC #27 Wyatt",2023-02-11 15:00:51,32.268181,-111.036796
"1137","BC #27 Wyatt",2023-02-11 17:00:09,32.278066,-111.028335
"1138","BC #27 Wyatt",2023-02-12 06:00:10,32.281726,-111.026079
"1139","BC #27 Wyatt",2023-02-12 19:00:10,32.277568,-111.034599
"1140","BC #27 Wyatt",2023-02-13 08:00:09,32.279565,-111.026807
"1141","BC #27 Wyatt",2023-02-13 21:00:09,32.268572,-111.033175
"1142","BC #27 Wyatt",2023-02-14 10:00:08,32.268621,-111.033298
"1143","BC #27 Wyatt",2023-02-14 23:00:12,32.267991,-111.033207
"1144","BC #27 Wyatt",2023-02-15 12:00:13,32.274945,-111.026619
"1145","BC #27 Wyatt",2023-02-16 01:00:19,32.299382,-111.042339
"1146","BC #27 Wyatt",2023-02-16 14:00:09,32.279755,-111.039791
"1147","BC #27 Wyatt",2023-02-17 03:00:16,32.281409,-111.026698
"1148","BC #27 Wyatt",2023-02-17 16:00:10,32.267487,-111.037365
"1149","BC #27 Wyatt",2023-02-18 05:00:12,32.268502,-111.036969
"1150","BC #27 Wyatt",2023-02-18 18:00:06,32.265273,-111.0396
"1151","BC #27 Wyatt",2023-02-18 19:00:38,32.263622,-111.035723
"1152","BC #27 Wyatt",2023-02-19 07:00:07,32.271498,-111.033369
"1153","BC #27 Wyatt",2023-02-19 20:00:09,32.271989,-111.031451
"1154","BC #27 Wyatt",2023-02-20 09:00:11,32.271832,-111.033182
"1155","BC #27 Wyatt",2023-02-20 22:00:19,32.272381,-111.035171
"1156","BC #27 Wyatt",2023-02-21 11:00:11,32.271355,-111.038742
"1157","BC #27 Wyatt",2023-02-22 13:00:10,32.296281,-111.034926
"1158","BC #27 Wyatt",2023-02-23 02:00:09,32.280556,-111.022516
"1159","BC #27 Wyatt",2023-02-24 04:00:20,32.282929,-111.026167
"1160","BC #27 Wyatt",2023-02-24 17:00:09,32.267371,-111.036868
"1161","BC #27 Wyatt",2023-02-25 06:00:12,32.28926,-111.032354
"1162","BC #27 Wyatt",2023-02-25 19:00:14,32.295095,-111.034081
"1163","BC #27 Wyatt",2023-02-25 23:02:00,32.296055,-111.033073
"1164","BC #27 Wyatt",2023-02-26 08:00:09,32.296609,-111.035811
"1165","BC #27 Wyatt",2023-02-27 10:00:11,32.295036,-111.033853
"1166","BC #27 Wyatt",2023-02-27 23:00:07,32.269205,-111.035413
"1167","BC #27 Wyatt",2023-02-28 12:00:08,32.282366,-111.034227
"1168","BC #27 Wyatt",2023-03-02 03:00:09,32.298946,-111.039827
"1169","BC #27 Wyatt",2023-03-04 07:00:09,32.291132,-111.034649
"1170","BC #27 Wyatt",2023-03-04 20:00:13,32.298102,-111.039343
"1171","BC #27 Wyatt",2023-03-05 03:00:38,32.280756,-111.022258
"1172","BC #27 Wyatt",2023-03-05 09:00:12,32.278628,-111.020446
"1173","BC #27 Wyatt",2023-03-05 22:00:09,32.287859,-111.031471
"1174","BC #27 Wyatt",2023-03-07 13:00:12,32.267333,-111.036915
"1175","BC #27 Wyatt",2023-03-08 02:00:18,32.282921,-111.025266
"1176","BC #27 Wyatt",2023-03-08 15:00:08,32.297802,-111.053663
"1177","BC #27 Wyatt",2023-03-09 04:00:25,32.27754,-111.021779
"1178","BC #27 Wyatt",2023-03-09 17:00:09,32.266744,-111.014242
"1179","BC #27 Wyatt",2023-03-10 06:00:26,32.280908,-111.021871
"1180","BC #27 Wyatt",2023-03-10 19:00:09,32.286603,-111.0337
"1181","BC #27 Wyatt",2023-03-11 08:00:08,32.297579,-111.041578
"1182","BC #27 Wyatt",2023-03-11 21:00:19,32.281618,-111.025147
"1183","BC #27 Wyatt",2023-03-12 07:00:38,32.282515,-111.024233
"1184","BC #27 Wyatt",2023-03-12 10:00:10,32.269427,-111.03275
"1185","BC #27 Wyatt",2023-03-12 23:00:14,32.268101,-111.036616
"1186","BC #27 Wyatt",2023-03-13 12:00:10,32.286512,-111.033426
"1187","BC #27 Wyatt",2023-03-14 01:00:15,32.299626,-111.040825
"1188","BC #27 Wyatt",2023-03-14 14:00:09,32.289855,-111.041463
"1189","BC #27 Wyatt",2023-03-15 16:00:09,32.266473,-111.037178
"1190","BC #27 Wyatt",2023-03-16 05:00:17,32.284248,-111.02687
"1191","BC #27 Wyatt",2023-03-16 18:00:07,32.280159,-111.036725
"1192","BC #27 Wyatt",2023-03-17 20:00:26,32.3047,-111.04834
"1193","BC #27 Wyatt",2023-03-18 09:00:16,32.301592,-111.046708
"1194","BC #27 Wyatt",2023-03-18 22:00:11,32.288981,-111.033163
"1195","BC #27 Wyatt",2023-03-19 11:00:56,32.265435,-111.038749
"1196","BC #27 Wyatt",2023-03-20 00:00:15,32.280491,-111.022781
"1197","BC #27 Wyatt",2023-03-20 13:00:26,32.299965,-111.036456
"1198","BC #27 Wyatt",2023-03-21 02:00:24,32.28295,-111.026217
"1199","BC #27 Wyatt",2023-03-21 15:00:11,32.277277,-111.040879
"1200","BC #27 Wyatt",2023-03-22 04:00:19,32.289296,-111.032254
"1201","BC #27 Wyatt",2023-03-22 17:00:10,32.273627,-111.029071
"1202","BC #27 Wyatt",2023-03-23 06:00:18,32.266924,-111.03696
"1203","BC #27 Wyatt",2023-03-23 19:00:16,32.312022,-111.045524
"1204","BC #27 Wyatt",2023-03-24 08:00:08,32.307177,-111.049453
"1205","BC #27 Wyatt",2023-03-24 21:00:12,32.268357,-111.034538
"1206","BC #27 Wyatt",2023-03-25 10:00:10,32.281395,-111.029506
"1207","BC #27 Wyatt",2023-03-25 23:00:15,32.27588,-111.020031
"1208","BC #27 Wyatt",2023-03-26 12:00:15,32.297309,-111.034416
"1209","BC #27 Wyatt",2023-03-26 15:01:01,32.299477,-111.043308
"1210","BC #27 Wyatt",2023-03-27 01:00:11,32.299802,-111.041015
"1211","BC #27 Wyatt",2023-03-27 14:00:13,32.289949,-111.035437
"1212","BC #27 Wyatt",2023-03-28 03:00:21,32.298821,-111.037953
"1213","BC #27 Wyatt",2023-03-28 16:00:08,32.304784,-111.047938
"1214","BC #27 Wyatt",2023-03-29 05:00:27,32.299886,-111.040918
"1215","BC #27 Wyatt",2023-03-29 18:00:11,32.26876,-111.03598
"1216","BC #27 Wyatt",2023-03-30 07:00:09,32.28964,-111.029814
"1217","BC #27 Wyatt",2023-03-30 20:00:13,32.298611,-111.04095
"1218","BC #27 Wyatt",2023-03-31 09:00:18,32.278299,-111.026276
"1219","BC #27 Wyatt",2023-03-31 15:00:09,32.276717,-111.017952
"1220","BC #27 Wyatt",2023-03-31 17:00:07,32.290886,-111.027622
"1221","BC #27 Wyatt",2023-03-31 19:00:12,32.299415,-111.039146
"1222","BC #27 Wyatt",2023-03-31 21:00:15,32.302932,-111.047118
"1223","BC #27 Wyatt",2023-03-31 23:00:09,32.307857,-111.050657
"1224","BC #27 Wyatt",2023-04-01 01:00:16,32.31096,-111.052996
"1225","BC #27 Wyatt",2023-04-01 05:00:08,32.312898,-111.055471
"1226","BC #27 Wyatt",2023-04-01 07:00:25,32.312977,-111.053347
"1227","BC #27 Wyatt",2023-04-01 09:00:08,32.307081,-111.049307
"1228","BC #27 Wyatt",2023-04-01 11:00:20,32.30092,-111.046701
"1229","BC #27 Wyatt",2023-04-01 13:00:09,32.282941,-111.037678
"1230","BC #27 Wyatt",2023-04-01 15:00:13,32.281549,-111.036417
"1231","BC #27 Wyatt",2023-04-01 17:00:08,32.281578,-111.036426
"1232","BC #27 Wyatt",2023-04-01 19:00:16,32.281491,-111.026353
"1233","BC #27 Wyatt",2023-04-01 21:00:10,32.284075,-111.026189
"1234","BC #27 Wyatt",2023-04-02 01:00:16,32.282952,-111.026193
"1235","BC #27 Wyatt",2023-04-02 03:00:26,32.282844,-111.025706
"1236","BC #27 Wyatt",2023-04-02 05:00:16,32.282518,-111.024112
"1237","BC #27 Wyatt",2023-04-02 07:00:25,32.282426,-111.02411
"1238","BC #27 Wyatt",2023-04-02 09:00:09,32.278229,-111.024737
"1239","BC #27 Wyatt",2023-04-02 11:00:15,32.264787,-111.041052
"1240","BC #27 Wyatt",2023-04-02 13:00:07,32.272359,-111.041634
"1241","BC #27 Wyatt",2023-04-02 15:00:09,32.282401,-111.0344
"1242","BC #27 Wyatt",2023-04-02 17:00:10,32.298026,-111.036168
"1243","BC #27 Wyatt",2023-04-02 19:01:06,32.306387,-111.049016
"1244","BC #27 Wyatt",2023-04-02 21:00:15,32.311558,-111.053211
"1245","BC #27 Wyatt",2023-04-02 23:00:10,32.304236,-111.048277
"1246","BC #27 Wyatt",2023-04-03 01:00:25,32.300097,-111.045559
"1247","BC #27 Wyatt",2023-04-03 03:00:25,32.300328,-111.045154
"1248","BC #27 Wyatt",2023-04-03 05:00:12,32.299974,-111.045473
"1249","BC #27 Wyatt",2023-04-03 07:00:24,32.299909,-111.045449
"1250","BC #27 Wyatt",2023-04-03 09:00:08,32.300031,-111.045522
"1251","BC #27 Wyatt",2023-04-03 11:00:09,32.285049,-111.029497
"1252","BC #27 Wyatt",2023-04-03 13:00:18,32.276637,-111.016319
"1253","BC #27 Wyatt",2023-04-03 17:00:09,32.26186,-111.033269
"1254","BC #27 Wyatt",2023-04-03 19:00:16,32.270396,-111.036281
"1255","BC #27 Wyatt",2023-04-03 21:00:12,32.26738,-111.037135
"1256","BC #27 Wyatt",2023-04-03 23:00:13,32.267484,-111.037071
"1257","BC #27 Wyatt",2023-04-04 01:00:20,32.272076,-111.030098
"1258","BC #27 Wyatt",2023-04-04 05:00:13,32.27931,-111.023814
"1259","BC #27 Wyatt",2023-04-04 07:00:09,32.279086,-111.022695
"1260","BC #27 Wyatt",2023-04-04 09:00:09,32.284354,-111.023973
"1261","BC #27 Wyatt",2023-04-04 11:00:11,32.289632,-111.035405
"1262","BC #27 Wyatt",2023-04-04 13:00:08,32.295016,-111.034595
"1263","BC #27 Wyatt",2023-04-04 15:00:25,32.294961,-111.034217
"1264","BC #27 Wyatt",2023-04-04 17:00:16,32.294921,-111.034266
"1265","BC #27 Wyatt",2023-04-04 21:00:14,32.298026,-111.037209
"1266","BC #27 Wyatt",2023-04-05 05:00:25,32.301981,-111.046904
"1267","BC #27 Wyatt",2023-04-05 09:00:14,32.306311,-111.048999
"1268","BC #27 Wyatt",2023-04-05 11:00:26,32.309415,-111.05297
"1269","BC #27 Wyatt",2023-04-05 15:00:10,32.298557,-111.043206
"1270","BC #27 Wyatt",2023-04-05 17:00:12,32.295106,-111.034285
"1271","BC #27 Wyatt",2023-04-05 19:00:14,32.277976,-111.02074
"1272","BC #27 Wyatt",2023-04-05 21:00:26,32.276716,-111.020254
"1273","BC #27 Wyatt",2023-04-05 23:00:11,32.276645,-111.023474
"1274","BC #27 Wyatt",2023-04-06 01:00:19,32.279221,-111.024048
"1275","BC #27 Wyatt",2023-04-06 03:00:23,32.27923,-111.023931
"1276","BC #27 Wyatt",2023-04-06 07:00:09,32.279192,-111.023883
"1277","BC #27 Wyatt",2023-04-06 09:00:08,32.285532,-111.029167
"1278","BC #27 Wyatt",2023-04-06 11:00:16,32.295287,-111.034492
"1279","BC #27 Wyatt",2023-04-06 13:00:17,32.300118,-111.037145
"1280","BC #27 Wyatt",2023-04-06 19:00:09,32.296853,-111.046474
"1281","BC #27 Wyatt",2023-04-06 21:00:09,32.27032,-111.040414
"1282","BC #27 Wyatt",2023-04-06 23:00:23,32.267347,-111.037042
"1283","BC #27 Wyatt",2023-04-07 01:00:24,32.267371,-111.037019
"1284","BC #27 Wyatt",2023-04-07 03:00:26,32.267434,-111.036947
"1285","BC #27 Wyatt",2023-04-07 07:00:10,32.267207,-111.037025
"1286","BC #27 Wyatt",2023-04-07 09:00:12,32.267165,-111.037003
"1287","BC #27 Wyatt",2023-04-07 11:00:07,32.270598,-111.035152
"1288","BC #27 Wyatt",2023-04-07 13:00:13,32.280643,-111.030148
"1289","BC #27 Wyatt",2023-04-07 15:00:15,32.275917,-111.020189
"1290","BC #27 Wyatt",2023-04-07 17:00:18,32.28253,-111.03069
"1291","BC #27 Wyatt",2023-04-07 19:00:09,32.285088,-111.033364
"1292","BC #27 Wyatt",2023-04-07 21:00:25,32.287291,-111.033083
"1293","BC #27 Wyatt",2023-04-07 23:00:25,32.282844,-111.025576
"1294","BC #27 Wyatt",2023-04-08 01:00:13,32.282735,-111.026096
"1295","BC #27 Wyatt",2023-04-08 05:00:13,32.284203,-111.026288
"1296","BC #27 Wyatt",2023-04-08 07:00:13,32.28418,-111.026703
"1297","BC #27 Wyatt",2023-04-08 09:00:11,32.279399,-111.024211
"1298","BC #27 Wyatt",2023-04-08 11:00:09,32.288086,-111.033659
"1299","BC #27 Wyatt",2023-04-08 13:00:08,32.287312,-111.03301
"1300","BC #27 Wyatt",2023-04-08 17:00:10,32.278404,-111.027246
"1301","BC #27 Wyatt",2023-04-08 19:00:13,32.28271,-111.023743
"1302","BC #27 Wyatt",2023-04-08 21:00:08,32.282432,-111.024252
"1303","BC #27 Wyatt",2023-04-08 23:00:20,32.282448,-111.024403
"1304","BC #27 Wyatt",2023-04-09 01:00:16,32.28257,-111.024313
"1305","BC #27 Wyatt",2023-04-09 05:00:09,32.282462,-111.024859
"1306","BC #27 Wyatt",2023-04-09 09:00:12,32.282475,-111.025244
"1307","BC #27 Wyatt",2023-04-09 11:00:13,32.281585,-111.026409
"1308","BC #27 Wyatt",2023-04-09 13:00:08,32.281558,-111.026327
"1309","BC #27 Wyatt",2023-04-09 15:00:09,32.283232,-111.02867
"1310","BC #27 Wyatt",2023-04-09 19:00:15,32.283025,-111.028716
"1311","BC #27 Wyatt",2023-04-09 21:00:10,32.283045,-111.028684
"1312","BC #27 Wyatt",2023-04-09 23:04:21,32.279426,-111.023822
"1313","BC #27 Wyatt",2023-04-10 01:00:17,32.279418,-111.02376
"1314","BC #27 Wyatt",2023-04-10 05:00:08,32.296736,-111.037813
"1315","BC #27 Wyatt",2023-04-10 07:00:08,32.300456,-111.04559
"1316","BC #27 Wyatt",2023-04-10 09:00:09,32.30212,-111.04808
"1317","BC #27 Wyatt",2023-04-10 11:00:15,32.312996,-111.053312
"1318","BC #27 Wyatt",2023-04-10 13:00:12,32.312873,-111.051423
"1319","BC #27 Wyatt",2023-04-10 15:00:09,32.294361,-111.037548
"1320","BC #27 Wyatt",2023-04-10 17:00:11,32.289857,-111.03839
"1321","BC #27 Wyatt",2023-04-10 19:00:08,32.279406,-111.031049
"1322","BC #27 Wyatt",2023-04-10 21:00:13,32.279471,-111.023913
"1323","BC #27 Wyatt",2023-04-10 23:00:13,32.279424,-111.023972
"1324","BC #27 Wyatt",2023-04-11 01:00:20,32.279466,-111.023814
"1325","BC #27 Wyatt",2023-04-11 03:00:25,32.27962,-111.02376
"1326","BC #27 Wyatt",2023-04-11 07:00:14,32.279418,-111.023804
"1327","BC #27 Wyatt",2023-04-11 09:00:09,32.278043,-111.024057
"1328","BC #27 Wyatt",2023-04-11 13:00:08,32.259909,-111.034664
"1329","BC #27 Wyatt",2023-04-11 15:00:08,32.256532,-111.035154
"1330","BC #27 Wyatt",2023-04-11 17:00:16,32.253426,-111.037508
"1331","BC #27 Wyatt",2023-04-11 19:00:23,32.269982,-111.034975
"1332","BC #27 Wyatt",2023-04-12 01:00:20,32.302022,-111.047036
"1333","BC #27 Wyatt",2023-04-12 03:00:25,32.302267,-111.04709
"1334","BC #27 Wyatt",2023-04-12 05:00:25,32.302177,-111.047075
"1335","BC #27 Wyatt",2023-04-12 07:00:25,32.302382,-111.047479
"1336","BC #27 Wyatt",2023-04-12 09:00:11,32.303893,-111.048076
"1337","BC #27 Wyatt",2023-04-12 11:00:08,32.302913,-111.041764
"1338","BC #27 Wyatt",2023-04-12 13:00:12,32.295109,-111.033821
"1339","BC #27 Wyatt",2023-04-12 15:00:09,32.280366,-111.019581
"1340","BC #27 Wyatt",2023-04-12 17:00:14,32.277102,-111.016679
"1341","BC #27 Wyatt",2023-04-12 19:00:12,32.266226,-111.015543
"1342","BC #27 Wyatt",2023-04-12 21:00:11,32.26658,-111.031701
"1343","BC #27 Wyatt",2023-04-12 23:00:26,32.271298,-111.036364
"1344","BC #27 Wyatt",2023-04-13 07:00:12,32.271139,-111.036051
"1345","BC #27 Wyatt",2023-04-13 09:00:13,32.271763,-111.035554
"1346","BC #27 Wyatt",2023-04-13 11:00:08,32.262631,-111.039398
"1347","BC #27 Wyatt",2023-04-13 13:00:11,32.270776,-111.03152
"1348","BC #27 Wyatt",2023-04-13 15:00:11,32.280182,-111.028506
"1349","BC #27 Wyatt",2023-04-13 17:00:10,32.280826,-111.031024
"1350","BC #27 Wyatt",2023-04-13 19:00:15,32.280888,-111.030869
"1351","BC #27 Wyatt",2023-04-13 21:00:09,32.289186,-111.032252
"1352","BC #27 Wyatt",2023-04-13 23:00:08,32.300764,-111.046328
"1353","BC #27 Wyatt",2023-04-14 01:00:25,32.3019,-111.047031
"1354","BC #27 Wyatt",2023-04-14 09:00:15,32.303816,-111.04779
"1355","BC #27 Wyatt",2023-04-14 11:00:07,32.299248,-111.039975
"1356","BC #27 Wyatt",2023-04-14 13:00:08,32.298676,-111.038113
"1357","BC #27 Wyatt",2023-04-14 17:00:10,32.295474,-111.043209
"1358","BC #27 Wyatt",2023-04-14 19:00:27,32.282106,-111.031004
"1359","BC #27 Wyatt",2023-04-14 21:00:20,32.278135,-111.021793
"1360","BC #27 Wyatt",2023-04-14 23:00:11,32.2794,-111.023964
"1361","BC #27 Wyatt",2023-04-15 01:00:20,32.279458,-111.023876
"1362","BC #27 Wyatt",2023-04-15 07:00:09,32.285868,-111.030022
"1363","BC #27 Wyatt",2023-04-15 09:00:08,32.292435,-111.037668
"1364","BC #27 Wyatt",2023-04-15 11:00:08,32.301485,-111.046586
"1365","BC #27 Wyatt",2023-04-15 13:00:25,32.305978,-111.048737
"1366","BC #27 Wyatt",2023-04-15 15:00:10,32.311234,-111.053163
"1367","BC #27 Wyatt",2023-04-15 17:00:08,32.299474,-111.045104
"1368","BC #27 Wyatt",2023-04-15 21:00:19,32.288869,-111.03354
"1369","BC #27 Wyatt",2023-04-15 23:00:26,32.292785,-111.037819
"1370","BC #27 Wyatt",2023-04-16 01:00:19,32.297992,-111.040487
"1371","BC #27 Wyatt",2023-04-16 05:00:15,32.29794,-111.040502
"1372","BC #27 Wyatt",2023-04-16 07:00:13,32.298041,-111.040511
"1373","BC #27 Wyatt",2023-04-16 09:00:26,32.297777,-111.040212
"1374","BC #27 Wyatt",2023-04-16 11:00:15,32.286964,-111.034553
"1375","BC #27 Wyatt",2023-04-16 13:00:10,32.273701,-111.037238
"1376","BC #27 Wyatt",2023-04-16 15:00:12,32.261042,-111.039121
"1377","BC #27 Wyatt",2023-04-16 17:00:17,32.260234,-111.034654
"1378","BC #27 Wyatt",2023-04-16 19:00:09,32.267329,-111.015269
"1379","BC #27 Wyatt",2023-04-16 21:00:26,32.276795,-111.020091
"1380","BC #27 Wyatt",2023-04-16 23:00:25,32.276817,-111.020613
"1381","BC #27 Wyatt",2023-04-17 01:00:20,32.276783,-111.019926
"1382","BC #27 Wyatt",2023-04-17 03:03:15,32.275707,-111.018919
"1383","BC #27 Wyatt",2023-04-17 07:00:09,32.276641,-111.020185
"1384","BC #27 Wyatt",2023-04-17 09:00:10,32.276791,-111.01986
"1385","BC #27 Wyatt",2023-04-17 11:00:12,32.276736,-111.019804
"1386","BC #27 Wyatt",2023-04-17 13:00:09,32.290482,-111.031764
"1387","BC #27 Wyatt",2023-04-17 15:00:08,32.295148,-111.040535
"1388","BC #27 Wyatt",2023-04-17 17:00:11,32.301667,-111.046474
"1389","BC #27 Wyatt",2023-04-17 19:00:09,32.308547,-111.050852
"1390","BC #27 Wyatt",2023-04-17 21:00:09,32.30805,-111.050874
"1391","BC #27 Wyatt",2023-04-17 23:00:17,32.302199,-111.04725
"1392","BC #27 Wyatt",2023-04-18 05:00:20,32.301689,-111.046899
"1393","BC #27 Wyatt",2023-04-18 07:00:12,32.301794,-111.046809
"1394","BC #27 Wyatt",2023-04-18 09:00:17,32.301836,-111.04682
"1395","BC #27 Wyatt",2023-04-18 11:00:21,32.29678,-111.034743
"1396","BC #27 Wyatt",2023-04-18 13:00:19,32.286461,-111.033643
"1397","BC #27 Wyatt",2023-04-18 15:00:12,32.285604,-111.034899
"1398","BC #27 Wyatt",2023-04-18 17:00:13,32.279841,-111.033042
"1399","BC #27 Wyatt",2023-04-18 19:00:20,32.279467,-111.030005
"1400","BC #27 Wyatt",2023-04-18 21:00:15,32.279413,-111.02372
"1401","BC #27 Wyatt",2023-04-18 23:00:09,32.279424,-111.023937
"1402","BC #27 Wyatt",2023-04-19 01:00:19,32.279432,-111.023891
"1403","BC #27 Wyatt",2023-04-19 03:00:26,32.279369,-111.023744
"1404","BC #27 Wyatt",2023-04-19 07:00:23,32.279205,-111.023674
"1405","BC #27 Wyatt",2023-04-19 09:00:12,32.279381,-111.023939
"1406","BC #27 Wyatt",2023-04-19 11:00:09,32.272977,-111.032949
"1407","BC #27 Wyatt",2023-04-19 13:00:09,32.270754,-111.035019
"1408","BC #27 Wyatt",2023-04-19 15:00:16,32.265081,-111.040207
"1409","BC #27 Wyatt",2023-04-19 17:00:15,32.260063,-111.032998
"1410","BC #27 Wyatt",2023-04-19 19:00:13,32.278897,-111.031545
"1411","BC #27 Wyatt",2023-04-19 21:00:16,32.289095,-111.032171
"1412","BC #27 Wyatt",2023-04-19 23:00:08,32.299896,-111.045014
"1413","BC #27 Wyatt",2023-04-20 05:00:20,32.302363,-111.047516
"1414","BC #27 Wyatt",2023-04-20 07:00:09,32.307202,-111.049334
"1415","BC #27 Wyatt",2023-04-20 09:00:08,32.308322,-111.050746
"1416","BC #27 Wyatt",2023-04-20 11:00:07,32.309108,-111.051581
"1417","BC #27 Wyatt",2023-04-20 13:00:08,32.309155,-111.051545
"1418","BC #27 Wyatt",2023-04-20 15:00:08,32.300154,-111.047541
"1419","BC #27 Wyatt",2023-04-20 17:00:10,32.285788,-111.035345
"1420","BC #27 Wyatt",2023-04-20 19:00:27,32.286978,-111.032845
"1421","BC #27 Wyatt",2023-04-20 21:00:12,32.284534,-111.026604
"1422","BC #27 Wyatt",2023-04-20 23:00:08,32.281051,-111.024981
"1423","BC #27 Wyatt",2023-04-21 07:00:26,32.282097,-111.025373
"1424","BC #27 Wyatt",2023-04-21 09:00:13,32.278984,-111.027316
"1425","BC #27 Wyatt",2023-04-21 11:00:08,32.273294,-111.035603
"1426","BC #27 Wyatt",2023-04-21 13:00:09,32.265528,-111.044478
"1427","BC #27 Wyatt",2023-04-21 15:00:08,32.262567,-111.041069
"1428","BC #27 Wyatt",2023-04-21 17:00:10,32.265299,-111.029272
"1429","BC #27 Wyatt",2023-04-21 21:00:23,32.27935,-111.023734
"1430","BC #27 Wyatt",2023-04-21 23:00:13,32.279422,-111.023934
"1431","BC #27 Wyatt",2023-04-22 05:00:15,32.279478,-111.023819
"1432","BC #27 Wyatt",2023-04-22 07:00:13,32.279445,-111.023906
"1433","BC #27 Wyatt",2023-04-22 09:00:08,32.285636,-111.024949
"1434","BC #27 Wyatt",2023-04-22 11:00:18,32.301506,-111.046394
"1435","BC #27 Wyatt",2023-04-22 15:00:11,32.301575,-111.046533
"1436","BC #27 Wyatt",2023-04-22 19:00:08,32.295052,-111.037234
"1437","BC #27 Wyatt",2023-04-22 21:00:09,32.300737,-111.046609
"1438","BC #27 Wyatt",2023-04-22 23:00:17,32.312201,-111.052796
"1439","BC #27 Wyatt",2023-04-23 01:00:23,32.312982,-111.053387
"1440","BC #27 Wyatt",2023-04-23 09:00:10,32.309058,-111.051881
"1441","BC #27 Wyatt",2023-04-23 11:00:11,32.293496,-111.039837
"1442","BC #27 Wyatt",2023-04-23 13:00:08,32.280135,-111.037912
"1443","BC #27 Wyatt",2023-04-23 15:00:14,32.270518,-111.036246
"1444","BC #27 Wyatt",2023-04-23 17:00:11,32.259663,-111.038494
"1445","BC #27 Wyatt",2023-04-23 19:00:20,32.265879,-111.025736
"1446","BC #27 Wyatt",2023-04-23 21:00:18,32.266043,-111.025439
"1447","BC #27 Wyatt",2023-04-23 23:00:16,32.269711,-111.021001
"1448","BC #27 Wyatt",2023-04-24 01:00:25,32.269493,-111.020755
"1449","BC #27 Wyatt",2023-04-24 07:03:54,32.269415,-111.020424
"1450","BC #27 Wyatt",2023-04-24 11:00:09,32.266015,-111.025358
"1451","BC #27 Wyatt",2023-04-24 13:00:07,32.263753,-111.034294
"1452","BC #27 Wyatt",2023-04-24 15:00:11,32.271648,-111.030963
"1453","BC #27 Wyatt",2023-04-24 19:00:24,32.280014,-111.023546
"1454","BC #27 Wyatt",2023-04-24 23:00:25,32.279444,-111.023871
"1455","BC #27 Wyatt",2023-04-25 03:00:26,32.279431,-111.02395
"1456","BC #27 Wyatt",2023-04-25 05:00:14,32.280369,-111.023128
"1457","BC #27 Wyatt",2023-04-25 07:00:12,32.279234,-111.024046
