"","individual.identifier","timestamp","location.lat","location.long"
"1100","BC #17 Jonathan",2022-09-18 21:00:17,32.21705,-111.041917
"1101","BC #17 Jonathan",2022-09-18 23:00:17,32.223516,-111.042269
"1102","BC #17 Jonathan",2022-09-19 07:00:17,32.225867,-111.042756
"1103","BC #17 Jonathan",2022-09-19 09:00:15,32.222761,-111.035108
"1104","BC #17 Jonathan",2022-09-19 11:00:11,32.218012,-111.036683
"1105","BC #17 Jonathan",2022-09-19 13:00:15,32.215492,-111.037563
"1106","BC #17 Jonathan",2022-09-19 15:00:10,32.215234,-111.038631
"1107","BC #17 Jonathan",2022-09-19 17:00:09,32.214241,-111.042236
"1108","BC #17 Jonathan",2022-09-19 19:00:14,32.214432,-111.04562
"1109","BC #17 Jonathan",2022-09-19 21:00:17,32.214372,-111.038619
"1110","BC #17 Jonathan",2022-09-20 01:00:25,32.21396,-111.036648
"1111","BC #17 Jonathan",2022-09-20 03:00:15,32.214047,-111.036734
"1112","BC #17 Jonathan",2022-09-20 20:00:17,32.228591,-111.031114
"1113","BC #17 Jonathan",2022-09-21 07:02:01,32.228291,-111.030755
"1114","BC #17 Jonathan",2022-09-21 09:00:12,32.235574,-111.026244
"1115","BC #17 Jonathan",2022-09-21 22:00:14,32.236777,-111.017313
"1116","BC #17 Jonathan",2022-09-22 11:00:14,32.225383,-111.023692
"1117","BC #17 Jonathan",2022-09-23 00:00:25,32.216248,-111.027008
"1118","BC #17 Jonathan",2022-09-25 17:00:12,32.226906,-111.044605
"1119","BC #17 Jonathan",2022-09-25 19:00:14,32.223526,-111.031427
"1120","BC #17 Jonathan",2022-09-25 21:00:14,32.219298,-111.029543
"1121","BC #17 Jonathan",2022-09-25 23:00:17,32.219306,-111.024214
"1122","BC #17 Jonathan",2022-09-26 11:00:15,32.216188,-111.016907
"1123","BC #17 Jonathan",2022-09-26 13:00:12,32.209031,-111.022556
"1124","BC #17 Jonathan",2022-09-26 15:00:10,32.208027,-111.022132
"1125","BC #17 Jonathan",2022-09-26 17:00:20,32.206287,-111.03111
"1126","BC #17 Jonathan",2022-09-26 19:00:12,32.213643,-111.034633
"1127","BC #17 Jonathan",2022-09-26 21:00:28,32.214746,-111.040264
"1128","BC #17 Jonathan",2022-09-26 23:00:24,32.21433,-111.041401
"1129","BC #17 Jonathan",2022-09-27 03:00:23,32.21426,-111.041568
"1130","BC #17 Jonathan",2022-09-27 07:00:19,32.211966,-111.044196
"1131","BC #17 Jonathan",2022-09-27 09:00:25,32.210448,-111.040679
"1132","BC #17 Jonathan",2022-09-27 11:00:13,32.212496,-111.039798
"1133","BC #17 Jonathan",2022-09-27 13:00:20,32.215792,-111.044621
"1134","BC #17 Jonathan",2022-09-27 15:00:14,32.221407,-111.049773
"1135","BC #17 Jonathan",2022-09-27 17:00:10,32.231435,-111.055305
"1136","BC #17 Jonathan",2022-09-27 19:00:11,32.232644,-111.07008
"1137","BC #17 Jonathan",2022-09-27 21:00:11,32.240452,-111.055088
"1138","BC #17 Jonathan",2022-09-28 10:00:23,32.246159,-111.064827
"1139","BC #17 Jonathan",2022-09-28 11:01:12,32.246163,-111.068316
"1140","BC #17 Jonathan",2022-09-28 23:00:25,32.222386,-111.024799
"1141","BC #17 Jonathan",2022-09-29 12:00:10,32.239703,-111.023709
"1142","BC #17 Jonathan",2022-09-30 01:00:14,32.239221,-111.024619
"1143","BC #17 Jonathan",2022-09-30 14:00:22,32.224528,-111.023972
